entity_id,entreprise,score,score_brut,tier,porte,fit,comite_personnes_14j,sponsor_decideur,qui_appeler,son_titre,preuve,canal,play,segment,n_records,signaux_negatifs,perdu_canal_mort,perte
ENT-13349,PerrimarWorks Group,0.4,0.4242640687119285,T3,,B,0,non,Julie Jansen,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-10687,MeribelLogic,0.4,0.4242640687119285,T3,,B,0,non,Jan Andre,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00330,AltarinSolutions,0.4,0.4242640687119285,T3,,B,0,non,Hugo Garcia,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-04761,EstevamarPharma & Co,0.4,0.42292618661593423,T3,,B,0,non,Alexandre Blanc,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-07064,Haldeenergie SAS,0.4,0.41508900469038257,T3,,B,0,non,Lars Chevalier,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-12052,NovaLabs,0.4,0.4127523148841199,T3,,B,0,non,Quentin Meyer,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-15069,Roccarinpartners & Co,0.4,0.4118679525643243,T3,,B,1,non,Benjamin Garcia,Directrice RH,"1 personne active / 14 j, sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17205,Taloviamobility & Co,0.4,0.4089731496753546,T3,,B,0,non,Elena Fontaine,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-07738,HeliotasData France,0.4,0.4061261981781178,T3,,B,0,non,Lea Garnier,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10238,Lumiviadigital France,0.4,0.4061261981781178,T3,,B,0,non,Laura Jansen,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-19538,Walliquidata Group,0.4,0.4,T3,,B,0,non,Pauline Chevalier,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-05244,FabriquiImmo,0.4,0.4,T3,,B,0,non,Felix Petit,,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-20001,Yellosoldigital France,0.4,0.4,T3,,B,0,non,Greta Boyer,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-13566,PrimocalFinance,0.4,0.4,T3,,B,0,non,Ines Girard,HRBP,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10273,MavibelMobility France,0.4,0.3981657730861138,T3,,B,0,non,Elena Laurent,COO,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-06619,GrimocalForge,0.4,0.3966708431120984,T3,,B,0,non,Lea Garcia,Directrice RH,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17143,Talotasfinance Group,0.4,0.39585237323186834,T3,,B,0,non,Bastien Serrano,HR Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-03193,Cortiquilogistics France,0.4,0.3958523732318682,T3,,B,0,non,Laura Weber,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18549,VertifinServices,0.4,0.3958523732318682,T3,,B,0,non,Sarah Ferrari,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18859,VertiviaHub & Co,0.4,0.3958523732318682,T3,,B,0,non,Ines Rossi,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06472,Gallirinforge,0.4,0.38457305643515427,T3,,B,0,non,Maxime Blanc,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16552,SylvalexConsulting & Co,0.4,0.37892914162759955,T3,,B,0,non,Anna Chevalier,,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-01495,Belfopartners SARL,0.4,0.37892914162759955,T3,,B,0,non,Pablo Dupont,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08444,Ivoronexdynamics SARL,0.4,0.37892914162759944,T3,,B,0,non,Claire Fournier,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-04438,EderiquiPharma SA,0.4,0.37656248868514897,T3,,B,0,non,Antoine Muller,Responsable Recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08327,Ivoroforge,0.4,0.3732131966147231,T3,,B,0,non,Romain Girard,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-01210,Axiovenindustries,0.4,0.37297132957652,T3,,B,0,non,Elena Weber,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-09691,Lorripradigital,0.4,0.36934332400347486,T3,,B,0,non,Antoine Meyer,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-02120,CauricalPartners SA,0.4,0.3693433240034748,T3,,B,0,non,Quentin Rossi,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-16550,Sylvalabs SA,0.4,0.35606601717798214,T3,,B,0,non,Femke Faure,Chief People Officer,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10045,LumilumSoft,0.4,0.3553070775786087,T3,,B,0,non,Quentin Chevalier,People Ops Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-07123,HaldehalLabs SAS,0.4,0.3535533905932738,T3,,B,0,non,Emma Rousseau,,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,2,0.0,0,
ENT-04099,Doriotaslogistics France,0.3,0.34822022531844965,T3,,B,0,non,Emma Visser,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-03816,DoriofinMedia SAS,0.3,0.34822022531844965,T3,,B,0,non,Femke Meyer,HR Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17077,Taloquifood SARL,0.3,0.34822022531844965,T3,,B,1,non,Emil Andre,Responsable Recrutement,"1 personne active / 14 j, sans demande",téléphone/LinkedIn (désabonné),win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-09375,Kelvitasservices SARL,0.3,0.3460773281369661,T3,,B,0,non,Elena Petit,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00195,AltalumLabs SA,0.3,0.34460950649911054,T3,,B,0,non,Benjamin Faure,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-12008,NovagorHub,0.3,0.34460950649911054,T3,,B,0,non,Bastien Lambert,HR Officer,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-12037,NovahalLogistics France,0.3,0.34460950649911054,T3,,B,0,non,Emma Garnier,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-12154,Novapralabs,0.3,0.34460950649911054,T3,,B,0,non,Jan Lambert,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-12409,OPTIGORDIGITAL,0.3,0.34460950649911054,T3,,B,0,non,Lucas Rousseau,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-05547,FernolexTech France,0.3,0.34460950649911054,T3,,B,0,non,Margaux Ferrari,Charge de recrutement,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-09896,Lumiconsulting SAS,0.3,0.34460950649911054,T3,,B,0,non,Emma Martin,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00508,ArdenEnergie SAS,0.3,0.3396874104800988,T3,,B,0,non,Felix Garcia,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10280,Mavicalconsulting,0.3,0.339036103336229,T3,,B,0,non,Antoine Rousseau,,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-03787,Doriodorlab Group,0.3,0.33328393899859565,T3,,B,0,non,Florian Vincent,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-05083,Fabrigorsystems,0.3,0.32987697769322366,T3,,B,0,non,Maxime Simon,Chief People Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-14769,RoccabelMedia SA,0.3,0.32987697769322366,T3,,B,0,non,Nicolas Dupont,Head of People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-03094,CortilumEnergie,0.3,0.32987697769322366,T3,,B,0,non,Nicolas Blanc,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-16635,Sylvanexsolutions & Co,0.3,0.32893477577308056,T3,,B,0,non,Sanne Roux,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-10027,LumilexWorks,0.3,0.32490095854249423,T3,,B,0,non,Jonas Mercier,HR Business Partner,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16855,Talodorhub SA,0.3,0.32490095854249423,T3,,B,0,non,Quentin Lefebvre,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-19761,YellofinLogic,0.3,0.32490095854249423,T3,,B,0,non,Femke Meyer,HR Business Partner,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18517,VertidorLabs SAS,0.3,0.32490095854249423,T3,,B,0,non,Julie Andre,HRBP,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-06559,Gallivenservices,0.3,0.32153203876088793,T3,,B,0,non,Vincent Lefebvre,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-05932,FlexilexImmo SARL,0.3,0.32153203876088793,T3,,B,0,non,Emil Boyer,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-09018,Juntoviaforge,0.3,0.32153203876088793,T3,,B,0,non,Pablo Garcia,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00855,Axiobellabs SA,0.3,0.31525424649615597,T3,,B,0,non,Sarah Girard,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-04102,Doriotassoft SA,0.3,0.31419817757782825,T3,,B,0,non,Julien Fournier,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10148,LumirinLabs,0.3,0.3115572206672458,T3,,B,0,non,Hugo Jansen,HR Director,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16895,TaloFood & Co,0.3,0.30779189985508526,T3,,B,0,non,Sanne Laurent,Directeur RH,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-02135,Cauridorflow & Co,0.3,0.307786103336229,T3,,B,0,non,Femke Rossi,COO,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10725,MeridorHub France,0.3,0.307786103336229,T3,,B,0,non,Hugo Rossi,VP People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-12971,OvalinexWorks SARL,0.3,0.30392104910138834,T3,,B,0,non,Thomas Girard,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-18960,Vespifinindustries,0.3,0.30314331330207955,T3,,B,0,non,Margaux Rossi,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16448,Sylvaconseil & Co,0.3,0.30314331330207955,T3,,B,0,non,Lars Petit,Responsable Recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08017,IberimarData SAS,0.3,0.30314331330207955,T3,,B,0,non,Sanne Rousseau,HR Business Partner,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-01375,Belfohaldata SAS,0.3,0.30314331330207955,T3,,B,0,non,Sarah Fournier,HR Business Partner,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-12909,OvalilumHub,0.3,0.30314331330207955,T3,,B,0,non,Manon Muller,HR Business Partner,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08987,Juntotastech,0.3,0.3,T3,,B,0,non,Anna Serrano,HR Officer,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),retention,CLIENT_ACTIF,2,0.0,0,
ENT-18851,Vertiviadata SAS,0.3,0.3,T3,,B,0,non,Sanne Simon,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-06528,Gallitaslogistics & Co,0.3,0.3,T3,,B,1,non,Manon Fontaine,People Ops Coordinator,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-03840,Doriogorlogistics SAS,0.3,0.2991933656340733,T3,,B,0,non,Florian Weber,,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-12874,Ovaliimmo Group,0.3,0.2987219759676961,T3,,B,0,non,Julie Visser,HR Director,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-07659,HeliopraLogic,0.3,0.2982833912258152,T3,,B,0,non,Pierre Petit,Head of HR Operations,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-05600,Fernonexfinance SARL,0.3,0.2968892799239012,T3,,B,0,non,Lucas Guerin,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-06148,Flexiventech SAS,0.3,0.2968892799239012,T3,,B,0,non,Florian Lambert,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-14685,RapitasDigital France,0.3,0.29541919458404686,T3,,B,0,non,Lars Meyer,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10241,Lumiviafood SAS,0.3,0.2878698927310299,T3,,B,0,non,Camille Leroy,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06156,Flexiviaforge,0.3,0.2871745887492588,T3,,B,0,non,Quentin Mercier,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17060,TalopraLabs & Co,0.3,0.2871745887492588,T3,,B,0,non,Nora Bernard,COO,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-15533,Serenitasmobility & Co,0.3,0.2871745887492588,T3,,B,0,non,Laura Simon,VP People,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-14827,Roccadorsoft SARL,0.3,0.2871745887492588,T3,,B,0,non,Laura Boyer,Chief People Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-04472,Ederisoldynamics SAS,0.3,0.28284271247461906,T3,,B,0,non,Bastien Vincent,HR Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-11421,Neosolutions,0.3,0.28284271247461906,T3,,B,0,non,Jan Dupont,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-20479,Zephivenenergie,0.3,0.28284271247461906,T3,,B,0,non,Bastien Lambert,Responsable Recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08439,Ivoromedia,0.3,0.2805825844944186,T3,,B,0,non,Maxime Fournier,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-12209,Novarinservices SAS,0.3,0.2727863620060875,T3,,B,0,non,Quentin Mercier,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-15752,Solilumhub SA,0.3,0.2679433656340733,T3,,B,0,non,Antoine Rossi,VP Human Resources,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-09080,Kelviconseil,0.3,0.2679433656340732,T3,,B,0,non,Diego Faure,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-00295,Altaquilogic Group,0.3,0.26590389400780656,T3,,B,0,non,Greta Garcia,VP People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10819,MeriLabs,0.3,0.26390158215457893,T3,,B,0,non,Emil Blanc,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-20235,Zephihalflow SA,0.3,0.26390158215457893,T3,,B,0,non,Julien Michel,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-03221,Cortirinsystems,0.3,0.2627273687687294,T3,,B,0,non,Bastien Fournier,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-06349,GallilumData SAS,0.3,0.2611651689888372,T3,,B,0,non,Nora Martin,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17501,TerrarinConseil,0.3,0.2611651689888372,T3,,B,0,non,Antoine Serrano,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-15594,Solibellogic,0.3,0.2611651689888372,T3,,B,0,non,Greta Bonnet,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-20440,ZephisolLogistics,0.3,0.2611651689888372,T3,,B,0,non,Nora Faure,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-03030,Cortigorpartners SA,0.3,0.2611651689888372,T3,,B,0,non,Lars Leroy,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-03369,Delfidorlab,0.3,0.2611651689888372,T3,,B,0,non,Julien Muller,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-02812,Cendrarinpartners,0.3,0.2611651689888372,T3,,B,0,non,Marion Lambert,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,2,0.0,0,
ENT-06693,GrimogorForge,0.3,0.2584571298743329,T3,,B,0,non,Pauline Simon,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-19712,YellocalPartners & Co,0.3,0.25359243971587986,T3,,B,0,non,Elise Faure,Responsable Recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-03713,DelfiviaMedia France,0.2,0.25,T3,,B,0,non,Elise Girard,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-16682,SylvaquiServices,0.2,0.24829525099465086,T3,,B,0,non,Romain Leroy,HR Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00027,Altacalconsulting,0.2,0.24740773326991775,T3,,B,0,non,Anais Boyer,Directrice RH,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-08666,JuntocalMobility,0.2,0.24622888266898324,T3,,B,0,non,Lea Roux,HRBP,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),retention,CLIENT_ACTIF,2,0.0,0,
ENT-09767,Lorrisolimmo,0.2,0.24622888266898324,T3,,B,0,non,Emil Mercier,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-14301,Quantitasmobility,0.2,0.24622888266898324,T3,,B,0,non,Sarah Petit,People Ops Manager,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),reactivation,LOST_REACTIF,2,0.0,0,
ENT-05532,Fernolexforge France,0.2,0.24367571890687068,T3,,B,0,non,Lucas Fournier,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-09186,Kelvilexindustries Group,0.2,0.24367571890687068,T3,,B,0,non,Bastien Vincent,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00769,ArdensolSolutions & Co,0.2,0.24367571890687068,T3,,B,0,non,Guillaume Jansen,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-16694,Sylvarinforge,0.2,0.24367571890687068,T3,,B,0,non,Hugo Vincent,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
